date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note,time,platform,parent_type,parent_title,commenter,parent_id,parent_url,parent_cover,comment_id,comment_time,include_status,sentiment,action_note,value_score,is_selected
2026-05-13,wangduoyu,抖音评论 08:16,天崩开局，怎么又锁了[裂开],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:16,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,右侧,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163736847385385,08:16,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:16,我艹，赶紧跑！,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:16,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,戒七,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163636418183985,08:16,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:15,又锁仓[捂脸][捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:15,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,浩然正气,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163492981850907,08:15,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:15,完了……又要绿色了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:15,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小自由,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163382684631866,08:15,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:40,大哥，你又来，你一锁仓我亏钱啊[绝望的凝视],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:40,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,山城小农民,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169841039409930,08:40,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:40,完了  他又锁,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:40,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,发财小胖子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169829170135857,08:40,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:40,我不信你每次锁仓都跌，今天绝对不会跌[酷拽],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:40,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,@小半,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169803493081865,08:40,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:38,解开，快解开，你一锁就低开低走,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,旧梦诗词,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169350671090490,08:38,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:38,别啊[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,💎暖暖9921💎,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169290029826835,08:38,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:37,拿出来 不然找人弄你[看],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:37,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,💭。,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169103432909626,08:37,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:37,完了 今天又要亏钱了[裂开],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:37,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,君君乖小宁,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169075507102510,08:37,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:37,哥 你别锁啊 解开解开[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:37,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,今晚吃火锅,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168955005911854,08:37,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:36,完了[尬笑]今天开盘减仓,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:36,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,xinqing1888,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168904711127859,08:36,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:36,王锁绿[泪奔],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:36,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,北坛北路,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168797711188794,08:36,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:36,你每次手仓的时候必定是狂跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:36,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,相约长马，做合格对手,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168752340960049,08:36,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:36,买了啥呀,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:36,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,MD90,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163478474277673,08:36,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:35,完蛋了[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:35,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,我没事,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168564855423793,08:35,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:35,多鱼不信邪[懵],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:35,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,一个兔子跑得慢✨,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168535575560987,08:35,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:34,你这。。。我是不是开盘就跑？,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,从前、从钱,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168241995367209,08:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:34,你一锁就跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,吞金兽的百果园,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168238336983827,08:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:34,睡觉了 好心人帮我留意一下我满仓的新洁能和洪兴股份[宕机],洪兴股份(001209);新洁能(605111),服装家纺;半导体,洪兴股份(001209) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。；新洁能(605111) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。,待确认,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=1; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,憨憨去质器,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168202149249827,08:34,待确认,中性,自动映射到抖音视频评论池。,6.4,false
2026-05-13,wangduoyu,抖音评论 08:34,杀人诛心[流泪][流泪][流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,@旧旧旧    &旧人,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168194854765371,08:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:34,今天赶紧跑路吧,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,化债人↗,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168157144236806,08:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:33,清仓,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:33,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,菜·菜,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167974663078694,08:33,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:32,好了，我知道要清仓了[裂开],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:32,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,如意如意！顺我心意！,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167829669249841,08:32,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:31,[裂开][裂开][裂开],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,木习习_,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167404363776819,08:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:31,坏了，今天要跌[尬笑],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,杏花村汾酒,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167401531835185,08:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:30,打开,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:30,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,梵尚私人订制  古月,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167338344071946,08:30,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:29,别锁啊[捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:29,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小颖丫头,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167067842167601,08:29,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:29,完蛋，每次锁仓都亏,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:29,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,大佬的专属群演,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166870192653098,08:29,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:28,锁仓必跌[看],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:28,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,绿了芭蕉,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166789142905658,08:28,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:28,真的要打你了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:28,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,昕橙🍁,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166741947712313,08:28,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:28,不要啊,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:28,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,＋愉,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166713225495333,08:28,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:27,又锁仓啦[发呆]看来又要大跌了多鱼,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:27,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,似水流年,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166571700585253,08:27,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:27,怕了怕了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:27,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,user7477075873069,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166507118215971,08:27,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:27,每次都是跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:27,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,12345四马打老虎,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166484816003877,08:27,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:27,今天走w,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:27,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,嚜珥-,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166382840808226,08:27,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:27,这两天会给点甜头  正儿八经沙还没开始,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:27,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🌈春秋,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166385638114086,08:27,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:26,你一锁仓就大跌，我服了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:26,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小郭啊,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166201695912713,08:26,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:26,今天又凉了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:26,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🦅🍓,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166180083041073,08:26,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:24,刷到这娃锁仓2次了，每次都是跌。,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=1; source_type=comment; parent_comment_text=,08:24,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,雷诺配件搬运工,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165793465451300,08:24,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:24,要跑的，昨天就跑了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:24,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,okk（居间人）,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165778747130673,08:24,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:24,这次你锁也不怕，昨天只留了底舱。,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:24,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,1541520989,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165738805084977,08:24,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:24,我不信,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:24,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,💍 秋刀鱼,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165704876999466,08:24,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:22,不要锁，烦死了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:22,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,大A捡漏王,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165130718495537,08:22,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:22,天塌了[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:22,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,普拉提器械源头厂家,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165127513981745,08:22,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:21,老师，你在干嘛[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:21,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,怎样才能瘦！,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164884755841849,08:21,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:21,你又在干嘛,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:21,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,一剑,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164823334290191,08:21,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,大家都觉得今天该跑了，那是时候建仓了[看],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,唯无炎,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164536062526245,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,多于，你今天又要弄我们呢,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Never let me go,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164528669098810,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,又要锁了[尬笑],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,万礼,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164462755037988,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,又锁仓[杀马特],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,PL,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164403862045498,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,这么早就锁了[捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,德云女孩,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164347789525797,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,完了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,一生平安，,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164303594373945,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
